GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
218164723524007552,86,4,1.0,1.6017625255454244,0.0,0.20459812879562378
4981632377929981056,2,4,22.0,106.65290721023993,1.3424226808222062,2.02797269821167
4981632377929981056,29,4,22.0,25.68547717442072,1.3424226808222062,1.4096876382827759
4981632377929981056,69,4,22.0,23.02146234228055,1.3424226808222062,1.3621329069137573
4981632377929981056,96,4,22.0,69.93226063209542,1.3424226808222062,1.8446775674819946
5366026728248566912,63,1,9.0,24.022177594131723,0.9542425094393249,1.3806123733520508
5416221633076680320,9,4,1.0,10.396977303419206,0.0,1.0169070959091187
5416221633076680320,90,4,1.0,25.450699893320184,0.0,1.4056997299194336
5367692557081429760,63,2,2.0,2.568779157072341,0.3010299956639812,0.4097267687320709
5367716437099612544,63,2,5.0,5.877973502068816,0.6989700043360189,0.7692276239395142
501985336493825792,19,3,78.0,54.285399318192525,1.8920946026904804,1.7346830368041992
501985336493825792,25,3,78.0,193.3903898300824,1.8920946026904804,2.2864348888397217
501985336493825792,26,3,78.0,258.4791507063269,1.8920946026904804,2.4124255180358887
501985336493825792,52,3,78.0,140.35927477024958,1.8920946026904804,2.1472411155700684
501985336493825792,53,3,78.0,118.53362652642726,1.8920946026904804,2.0738415718078613
501985336493825792,59,3,78.0,90.37131613287737,1.8920946026904804,1.9560306072235107
2059315807751116032,14,0,7.0,25.92817013337965,0.8450980400142568,1.4137718677520752
440285588669406336,58,4,2.0,2.4669234714685353,0.3010299956639812,0.3921556770801544
440285588669406336,85,4,2.0,1.472658019660903,0.3010299956639812,0.16810190677642822
249009220140976128,59,1,1.0,2.2509616015836866,0.0,0.3523680865764618
249009220140976128,86,1,1.0,1.762153519802646,0.0,0.24604374170303345
5416606290347735040,9,0,47.0,26.88870953091428,1.6720978579357175,1.429569959640503
5416606290347735040,36,0,47.0,44.62296511123163,1.6720978579357175,1.649558424949646
5416606290347735040,63,0,47.0,36.065420295816324,1.6720978579357175,1.5570909976959229
5416606290347735040,90,0,47.0,30.786894863914647,1.6720978579357175,1.488365888595581
6170609308353405312,11,2,10.0,13.495976704840354,1.0,1.1302043199539185
6170609308353405312,38,2,10.0,7.877068628818467,1.0,0.8963646292686462
6170609308353405312,64,2,10.0,5.455077299972559,1.0,0.7368009090423584
508850446589797376,52,3,2.0,3.9397746562249973,0.3010299956639812,0.5954713821411133
2851052759133803776,57,1,19.0,18.99067374843571,1.2787536009528289,1.2785403728485107
67724697887107200,42,2,2.0,1.9606494093318099,0.3010299956639812,0.29239994287490845
67724697887107200,43,2,2.0,2.1546602108409587,0.3010299956639812,0.33337879180908203
67724697887107200,44,2,2.0,1.2639941647605442,0.3010299956639812,0.10174506902694702
67724697887107200,70,2,2.0,1.6035102755544892,0.3010299956639812,0.20507174730300903
67724697887107200,71,2,2.0,1.6578175074395873,0.3010299956639812,0.21953672170639038
64597927335800064,42,1,1.0,12.35919636589412,0.0,1.0919902324676514
64597927335800064,43,1,1.0,2.585548652528539,0.0,0.41255271434783936
64597927335800064,44,1,1.0,2.5463125692543676,0.0,0.40591171383857727
64272128296706432,42,1,2.0,10.899819826998787,0.3010299956639812,1.037419319152832
64272128296706432,43,1,2.0,2.922961626965374,0.3010299956639812,0.46582311391830444
64272128296706432,44,1,2.0,1.4490319993896734,0.3010299956639812,0.16107797622680664
64272128296706432,70,1,2.0,6.4375133827785085,0.3010299956639812,0.8087181448936462
64272128296706432,71,1,2.0,2.754027597711558,0.3010299956639812,0.4399682879447937
67747615832673408,42,4,6.0,3.3825654690190787,0.7781512503836436,0.5292462110519409
67747615832673408,43,4,6.0,2.2983383073713552,0.7781512503836436,0.36141395568847656
67747615832673408,44,4,6.0,3.730277185691186,0.7781512503836436,0.5717411041259766
67747615832673408,70,4,6.0,4.133669492094856,0.7781512503836436,0.6163357496261597
67747615832673408,71,4,6.0,1.5420128748549078,0.7781512503836436,0.18808799982070923
68192093408157568,42,4,2.0,1.8006560228842075,0.3010299956639812,0.25543075799942017
68192093408157568,43,4,2.0,1.2380351234922276,0.3010299956639812,0.09273296594619751
68192093408157568,44,4,2.0,1.4324706406360652,0.3010299956639812,0.15608572959899902
68192093408157568,70,4,2.0,1.4303320608149614,0.3010299956639812,0.15543687343597412
68192093408157568,71,4,2.0,1.3791438758838497,0.3010299956639812,0.13960957527160645
67736070960579072,42,4,1.0,2.821438360500121,0.0,0.45047056674957275
67736070960579072,43,4,1.0,1.9867627530805831,0.0,0.29814600944519043
67736070960579072,44,4,1.0,1.5160799958738824,0.0,0.18072211742401123
64574352259640192,42,2,1.0,5.549212338806983,0.0,0.7442313432693481
64574352259640192,43,2,1.0,1.785064485715413,0.0,0.25165390968322754
64574352259640192,44,2,1.0,1.2591288604917459,0.0,0.10007017850875854
64574352259640192,70,2,1.0,1.5136503914551163,0.0,0.18002557754516602
64574352259640192,71,2,1.0,1.1595363939998402,0.0,0.06428438425064087
56950239849717248,42,3,1.0,2.4051615666070436,0.0,0.381144255399704
56950239849717248,43,3,1.0,1.9265403886118357,0.0,0.2847781181335449
56950239849717248,44,3,1.0,1.5219797328229454,0.0,0.18240886926651
64250477365329536,42,3,12.0,14.757645593106568,1.0791812460476249,1.1690170764923096
64250477365329536,43,3,12.0,7.589411045891979,1.0791812460476249,0.8802080750465393
64250477365329536,44,3,12.0,3.8091102300583,1.0791812460476249,0.580823540687561
64250477365329536,70,3,12.0,14.85844862145537,1.0791812460476249,1.171973466873169
64250477365329536,71,3,12.0,6.990237935413951,1.0791812460476249,0.8444919586181641
67732257029618048,42,1,4.0,10.881273959100806,0.6020599913279624,1.036679744720459
67732257029618048,43,1,4.0,4.515547468310212,0.6020599913279624,0.6547104120254517
67732257029618048,44,1,4.0,4.2078640861981995,0.6020599913279624,0.6240617036819458
67732257029618048,70,1,4.0,9.486857264968375,0.6020599913279624,0.9771223664283752
67732257029618048,71,1,4.0,3.3683234238688153,0.6020599913279624,0.5274137854576111
67756789882795008,42,3,8.0,5.586778433761474,0.9030899869919435,0.7471614480018616
67756789882795008,43,3,8.0,2.600260684497224,0.9030899869919435,0.41501688957214355
67756789882795008,44,3,8.0,2.019737786213711,0.9030899869919435,0.3052949905395508
67756789882795008,70,3,8.0,5.194646819431064,0.9030899869919435,0.7155560255050659
67756789882795008,71,3,8.0,3.8074032117341976,0.9030899869919435,0.5806288719177246
68141408498321280,42,1,1.0,5.943691445271243,0.0,0.7740562558174133
68141408498321280,43,1,1.0,1.2659540598134749,0.0,0.1024179458618164
68141408498321280,44,1,1.0,1.3393017625609482,0.0,0.12687844038009644
68141408498321280,70,1,1.0,1.6179634215331298,0.0,0.20896869897842407
68141408498321280,71,1,1.0,2.2740299238082646,0.0,0.35679617524147034
64276315888567424,42,0,4.0,14.449037388936432,0.6020599913279624,1.1598389148712158
64276315888567424,43,0,4.0,6.214744733980742,0.6020599913279624,0.7934232950210571
64276315888567424,44,0,4.0,2.1700236381692815,0.6020599913279624,0.33646446466445923
64276315888567424,70,0,4.0,13.242222427207881,0.6020599913279624,1.1219608783721924
64276315888567424,71,0,4.0,2.3732899662614897,0.6020599913279624,0.37535080313682556
64259518272776576,42,2,2.0,2.33537782279737,0.3010299956639812,0.3683571517467499
64259518272776576,43,2,2.0,2.199507810954577,0.3010299956639812,0.34232550859451294
64259518272776576,44,2,2.0,2.6855806358141026,0.3010299956639812,0.4290381968021393
64259518272776576,70,2,2.0,1.6692288456134992,0.3010299956639812,0.22251588106155396
64259518272776576,71,2,2.0,1.7338914191069412,0.3010299956639812,0.239021897315979
68174191984522368,42,4,7.0,24.13910621504096,0.8450980400142568,1.382721185684204
68174191984522368,43,4,7.0,2.5185534973286496,0.8450980400142568,0.401151180267334
68174191984522368,44,4,7.0,1.9565560030372526,0.8450980400142568,0.2914922833442688
68147391388599808,42,1,3.0,20.10373621996257,0.47712125471966244,1.303276777267456
68147391388599808,43,1,3.0,3.221819642096698,0.47712125471966244,0.508101224899292
68147391388599808,44,1,3.0,2.5056001948925197,0.47712125471966244,0.3989117741584778
68145776480904064,42,0,1.0,2.092154029087939,0.0,0.3205936551094055
68145776480904064,43,0,1.0,1.557592763627438,0.0,0.19245392084121704
68145776480904064,44,0,1.0,2.2410271512706825,0.0,0.3504471182823181
68145776480904064,70,0,1.0,2.2453560580850467,0.0,0.3512852191925049
68145776480904064,71,0,1.0,1.5908521436110372,0.0,0.20162981748580933
68120728231661824,42,3,7.0,14.348030231127906,0.8450980400142568,1.1567922830581665
68120728231661824,43,3,7.0,3.9695370739426297,0.8450980400142568,0.5987398624420166
68120728231661824,44,3,7.0,5.065370096961638,0.8450980400142568,0.7046111822128296
68120728231661824,70,3,7.0,8.76688690627969,0.8450980400142568,0.9428454041481018
68120728231661824,71,3,7.0,4.809902107973298,0.8450980400142568,0.6821362376213074
64734709159049600,42,0,1.0,1.7806769573505306,0.0,0.25058513879776
64734709159049600,43,0,1.0,1.7732038830497,0.0,0.24875867366790771
64734709159049600,44,0,1.0,1.3531505130176997,0.0,0.13134610652923584
64734709159049600,70,0,1.0,1.6543543043267228,0.0,0.21862852573394775
64734709159049600,71,0,1.0,1.3176459147868584,0.0,0.11979871988296509
64720625961541120,42,4,3.0,2.2649900548068302,0.47712125471966244,0.35506629943847656
64720625961541120,43,4,3.0,1.6377964389857718,0.47712125471966244,0.21425992250442505
64720625961541120,44,4,3.0,1.4575251628987398,0.47712125471966244,0.16361606121063232
64720625961541120,70,4,3.0,1.7351662035839739,0.47712125471966244,0.23934108018875122
64720625961541120,71,4,3.0,1.751246046939503,0.47712125471966244,0.24334716796875
64656201452146304,42,4,1.0,1.9072745352869518,0.0,0.2804132103919983
64656201452146304,43,4,1.0,1.596769331595405,0.0,0.20324218273162842
64656201452146304,44,4,1.0,1.3267199207782947,0.0,0.1227792501449585
64656201452146304,70,4,1.0,1.497016643570525,0.0,0.175226628780365
64656201452146304,71,4,1.0,1.5249108930799604,0.0,0.1832444667816162
64600813554014592,42,4,6.0,6.778338184525603,0.7781512503836436,0.8311232328414917
64600813554014592,43,4,6.0,4.809818271699671,0.7781512503836436,0.6821286678314209
64600813554014592,44,4,6.0,4.650967363816786,0.7781512503836436,0.6675432920455933
64600813554014592,70,4,6.0,7.44602857177151,0.7781512503836436,0.8719246983528137
64600813554014592,71,4,6.0,4.153474998312775,0.7781512503836436,0.6184116005897522
64297485783636352,42,4,3.0,6.692843002706459,0.47712125471966244,0.8256106376647949
64297485783636352,43,4,3.0,2.6172752100624144,0.47712125471966244,0.4178493916988373
64297485783636352,44,4,3.0,2.4265707434499264,0.47712125471966244,0.38499295711517334
64297485783636352,70,4,3.0,10.038301320070115,0.47712125471966244,1.0016602277755737
64297485783636352,71,4,3.0,3.306436485992115,0.47712125471966244,0.5193601846694946
64653383953596032,42,3,1.0,2.3690463547095773,0.0,0.37457355856895447
64653383953596032,43,3,1.0,2.2008740501532587,0.0,0.3425951898097992
64653383953596032,44,3,1.0,1.7531388588859111,0.0,0.2438163161277771
64720179284934016,42,0,2.0,1.6862289903071734,0.3010299956639812,0.22691655158996582
64720179284934016,43,0,2.0,1.8933664336283402,0.3010299956639812,0.27723467350006104
64720179284934016,44,0,2.0,1.375045812282167,0.3010299956639812,0.13831716775894165
64720179284934016,70,0,2.0,1.6181301949437659,0.3010299956639812,0.2090134620666504
64720179284934016,71,0,2.0,2.183741571331366,0.3010299956639812,0.3392012417316437
65096899456994304,42,2,2.0,3.1882802575977895,0.3010299956639812,0.503556489944458
65096899456994304,43,2,2.0,2.683472069869557,0.3010299956639812,0.4286970794200897
65096899456994304,44,2,2.0,1.625288069617642,0.3010299956639812,0.21093034744262695
65096899456994304,70,2,2.0,1.4426311624412038,0.3010299956639812,0.15915530920028687
65096899456994304,71,2,2.0,2.1732511762900386,0.3010299956639812,0.33710992336273193
65108714911246720,42,3,1.0,5.071487337307727,0.0,0.7051353454589844
65108714911246720,43,3,1.0,2.0674257726834715,0.0,0.3154299259185791
65108714911246720,44,3,1.0,1.596084202094412,0.0,0.20305579900741577
65108714911246720,70,3,1.0,3.0613291595290004,0.0,0.485910028219223
65108714911246720,71,3,1.0,3.025739699326076,0.0,0.4808315634727478
65112739296356608,42,3,3.0,8.738508319060424,0.47712125471966244,0.941437304019928
65112739296356608,43,3,3.0,2.182247892644703,0.47712125471966244,0.33890408277511597
65112739296356608,44,3,3.0,1.6428230020414767,0.47712125471966244,0.21559077501296997
65112739296356608,70,3,3.0,1.9228446115136946,0.47712125471966244,0.28394418954849243
65112739296356608,71,3,3.0,1.6330371537313244,0.47712125471966244,0.21299606561660767
68170721650939264,42,3,5.0,2.1418378340720143,0.6989700043360189,0.3307865858078003
68170721650939264,43,3,5.0,1.672656153063863,0.6989700043360189,0.22340667247772217
68170721650939264,44,3,5.0,1.4898694494743636,0.6989700043360189,0.17314821481704712
68129764842889600,42,2,1.0,3.8393743904569217,0.0,0.5842604637145996
68129764842889600,43,2,1.0,2.2509685525801575,0.0,0.35236942768096924
68129764842889600,44,2,1.0,1.5309979557299394,0.0,0.18497461080551147
68129764842889600,70,2,1.0,8.2219518272398,0.0,0.9149749279022217
68129764842889600,71,2,1.0,1.878175018251883,0.0,0.27373605966567993
65125864716379264,42,0,5.0,12.97184361258188,0.6989700043360189,1.1130017042160034
65125864716379264,43,0,5.0,2.231358407399102,0.6989700043360189,0.3485693335533142
65125864716379264,44,0,5.0,2.388316787685748,0.6989700043360189,0.3780919313430786
65125864716379264,70,0,5.0,32.42722580542345,0.6989700043360189,1.5109097957611084
65125864716379264,71,0,5.0,2.744673685864823,0.6989700043360189,0.43849071860313416
65125452399528320,42,0,8.0,7.29208928150691,0.9030899869919435,0.8628519773483276
65125452399528320,43,0,8.0,3.7081505833399424,0.9030899869919435,0.5691573619842529
65125452399528320,44,0,8.0,2.2756362387128117,0.9030899869919435,0.3571028411388397
65119164567417856,42,4,1.0,5.857150279203894,0.0,0.7676863670349121
65119164567417856,43,4,1.0,3.0621267107699492,0.0,0.4860231578350067
65119164567417856,44,4,1.0,1.6826646351229437,0.0,0.22599756717681885
65119164567417856,70,4,1.0,3.368233279546501,0.0,0.5274021625518799
65119164567417856,71,4,1.0,1.7549826531279824,0.0,0.24427282810211182
65098514364769408,42,3,6.0,10.277320989208691,0.7781512503836436,1.0118799209594727
65098514364769408,43,3,6.0,5.608241956933024,0.7781512503836436,0.7488267421722412
65098514364769408,44,3,6.0,1.8403869633543277,0.7781512503836436,0.26490914821624756
65098514364769408,70,3,6.0,13.995178782786391,0.7781512503836436,1.1459784507751465
65098514364769408,71,3,6.0,3.110857415963421,0.7781512503836436,0.49288010597229004
64667535869958784,42,3,1.0,2.680684439703358,0.0,0.4282456934452057
64667535869958784,43,3,1.0,2.174950771356819,0.0,0.33744943141937256
64667535869958784,44,3,1.0,1.469060334870567,0.0,0.1670396327972412
64667535869958784,70,3,1.0,2.051749948211842,0.0,0.31212443113327026
64667535869958784,71,3,1.0,1.5267245972086732,0.0,0.18376070261001587
64665203703566848,42,0,1.0,1.3621504257584758,0.0,0.13422507047653198
64665203703566848,43,0,1.0,2.4714071917740736,0.0,0.3929443061351776
64665203703566848,44,0,1.0,2.476502967080877,0.0,0.3938388526439667
64665203703566848,70,0,1.0,1.6007931333298453,0.0,0.20433521270751953
64665203703566848,71,0,1.0,1.5439382448988959,0.0,0.18862992525100708
64445988572906752,42,1,7.0,4.693733687518229,0.8450980400142568,0.6715184450149536
64445988572906752,43,1,7.0,4.907648436042527,0.8450980400142568,0.6908734440803528
64445988572906752,44,1,7.0,2.846808473973707,0.8450980400142568,0.4543582499027252
64445988572906752,70,1,7.0,9.364624829957227,0.8450980400142568,0.9714903831481934
64445988572906752,71,1,7.0,3.5756792548531178,0.8450980400142568,0.5533585548400879
64232271000313472,42,2,1.0,1.7091426463238668,0.0,0.23277831077575684
64232271000313472,43,2,1.0,1.2752446273858353,0.0,0.10559350252151489
64232271000313472,44,2,1.0,1.3190306104216691,0.0,0.12025487422943115
64232271000313472,70,2,1.0,1.4836644720955487,0.0,0.17133569717407227
64232271000313472,71,2,1.0,1.4749418647794612,0.0,0.16877490282058716
64215125490886656,42,0,1.0,2.0335147543016863,0.0,0.30824732780456543
64215125490886656,43,0,1.0,1.6907863636055689,0.0,0.22808873653411865
64215125490886656,44,0,1.0,1.4847289990232058,0.0,0.17164719104766846
64215125490886656,70,0,1.0,2.337200841232732,0.0,0.36869603395462036
64215125490886656,71,0,1.0,2.033294006681314,0.0,0.3082001805305481
63430967542044800,42,3,4.0,17.764806253499884,0.6020599913279624,1.2495604753494263
63430967542044800,43,3,4.0,5.737856251643408,0.6020599913279624,0.7587496638298035
63430967542044800,44,3,4.0,5.144634830613935,0.6020599913279624,0.7113545536994934
64401389632616960,42,3,1.0,5.578672041070868,0.0,0.7465308308601379
64401389632616960,43,3,1.0,4.182773729244894,0.0,0.6214643716812134
64401389632616960,44,3,1.0,2.6324506442640105,0.0,0.4203602373600006
64401389632616960,70,3,1.0,10.346012795919311,0.0,1.0147730112075806
64401389632616960,71,3,1.0,3.461658561403955,0.0,0.5392842292785645
64642801154268672,42,0,2.0,3.373065640083764,0.3010299956639812,0.5280247926712036
64642801154268672,43,0,2.0,2.7054219078620614,0.3010299956639812,0.4322350025177002
64642801154268672,44,0,2.0,2.745051722418364,0.3010299956639812,0.43855053186416626
64642801154268672,70,0,2.0,4.167279239558835,0.3010299956639812,0.619852602481842
64642801154268672,71,0,2.0,2.399970477902162,0.3010299956639812,0.380205899477005
64644484781444864,42,1,2.0,3.565804438679727,0.3010299956639812,0.5521575212478638
64644484781444864,43,1,2.0,2.1608584413705456,0.3010299956639812,0.33462631702423096
64644484781444864,44,1,2.0,1.704436374187193,0.3010299956639812,0.23158079385757446
64644484781444864,70,1,2.0,3.9297938539809962,0.3010299956639812,0.5943697690963745
64644484781444864,71,1,2.0,3.0200287386768396,0.3010299956639812,0.48001107573509216
65047043476608128,42,0,2.0,3.063313967688518,0.3010299956639812,0.4861915111541748
65047043476608128,43,0,2.0,2.0364160011710513,0.3010299956639812,0.3088665008544922
65047043476608128,44,0,2.0,1.522717689086043,0.3010299956639812,0.1826193928718567
65047043476608128,70,0,2.0,1.8086448905189656,0.3010299956639812,0.2573533058166504
65047043476608128,71,0,2.0,1.6009528635472614,0.3010299956639812,0.20437854528427124
65101606741121792,42,4,1.0,4.09786502549667,0.0,0.6125576496124268
65101606741121792,43,4,1.0,1.4142113050943819,0.0,0.15051430463790894
65101606741121792,44,4,1.0,2.1645170138937537,0.0,0.3353610038757324
65101606741121792,70,4,1.0,1.7102473629101964,0.0,0.23305892944335938
65101606741121792,71,4,1.0,1.6721564684048316,0.0,0.22327691316604614
65107860213588096,42,3,6.0,5.956389756011235,0.7781512503836436,0.7749831080436707
65107860213588096,43,3,6.0,3.2108586108379407,0.7781512503836436,0.5066211819648743
65107860213588096,44,3,6.0,2.094149722390839,0.7781512503836436,0.32100772857666016
65107860213588096,70,3,6.0,7.044102168507197,0.7781512503836436,0.8478256464004517
65107860213588096,71,3,6.0,3.728548182185781,0.7781512503836436,0.5715397596359253
65150947325369600,42,1,4.0,6.365966660918294,0.6020599913279624,0.8038643598556519
65150947325369600,43,1,4.0,2.6695599162164876,0.6020599913279624,0.42643967270851135
65150947325369600,44,1,4.0,1.5647061698437357,0.6020599913279624,0.19443279504776
65150947325369600,70,1,4.0,3.978818193070762,0.6020599913279624,0.5997540950775146
65150947325369600,71,1,4.0,1.8350880800473803,0.6020599913279624,0.2636569142341614
68152820227358720,42,2,6.0,9.795332652563285,0.7781512503836436,0.9910191893577576
68152820227358720,43,2,6.0,3.699500832172883,0.7781512503836436,0.5681431293487549
68152820227358720,44,2,6.0,3.766132088758943,0.7781512503836436,0.5758955478668213
68152820227358720,70,2,6.0,8.598300094274737,0.7781512503836436,0.9344125986099243
68152820227358720,71,2,6.0,8.522247673973203,0.7781512503836436,0.9305541515350342
68162028637205888,42,1,3.0,6.068664860644549,0.47712125471966244,0.7830931544303894
68162028637205888,43,1,3.0,1.5374654584958438,0.47712125471966244,0.1868053674697876
68162028637205888,44,1,3.0,1.4183497848311661,0.47712125471966244,0.15178334712982178
68162028637205888,70,1,3.0,2.0821048939502966,0.47712125471966244,0.31850260496139526
68162028637205888,71,1,3.0,1.756454697228549,0.47712125471966244,0.24463695287704468
65151531440914560,42,2,2.0,5.233394072889904,0.3010299956639812,0.718783438205719
65151531440914560,43,2,2.0,3.993995101831783,0.3010299956639812,0.601407527923584
65151531440914560,44,2,2.0,2.4076479774383794,0.3010299956639812,0.3815929889678955
65151531440914560,70,2,2.0,4.259255323716911,0.3010299956639812,0.6293336749076843
65151531440914560,71,2,2.0,3.025792646324001,0.3010299956639812,0.48083916306495667
65153833543386624,42,1,3.0,5.1834458226571725,0.47712125471966244,0.7146185636520386
65153833543386624,43,1,3.0,4.041754087589921,0.47712125471966244,0.6065698862075806
65153833543386624,44,1,3.0,2.4489134964002655,0.47712125471966244,0.3889734447002411
65153833543386624,70,1,3.0,4.151416514323429,0.47712125471966244,0.6181963086128235
65153833543386624,71,1,3.0,3.317620434489556,0.47712125471966244,0.5208266973495483
65147099034671104,42,3,1.0,3.0410578834324764,0.0,0.4830246865749359
65147099034671104,43,3,1.0,2.8270315921835545,0.0,0.45133066177368164
65147099034671104,44,3,1.0,1.9386655137795137,0.0,0.28750288486480713
65147438335354624,42,0,1.0,1.92942935456231,0.0,0.28542888164520264
65147438335354624,43,0,1.0,2.1329541440741178,0.0,0.32898151874542236
65147438335354624,44,0,1.0,1.4455065149323805,0.0,0.16002005338668823
65147438335354624,70,0,1.0,1.5053120917029352,0.0,0.17762655019760132
65147438335354624,71,0,1.0,1.3114499399780413,0.0,0.11775171756744385
65131121756446592,42,2,4.0,10.801921802793506,0.6020599913279624,1.0335010290145874
65131121756446592,43,2,4.0,3.5536833705453788,0.6020599913279624,0.5506787300109863
65131121756446592,44,2,4.0,2.784273499288524,0.6020599913279624,0.4447118937969208
65052953351603456,42,1,1.0,8.52140090110572,0.0,0.9305109977722168
65052953351603456,43,1,1.0,4.218194492029966,0.0,0.6251266002655029
65052953351603456,44,1,1.0,1.5209552940579454,0.0,0.18211644887924194
65052953351603456,70,1,1.0,4.1535582253817545,0.0,0.6184203028678894
65052953351603456,71,1,1.0,2.4392098871142003,0.0,0.3872491717338562
65052639818118400,42,0,1.0,1.2724665795501844,0.0,0.10464638471603394
65052639818118400,43,0,1.0,1.2796506654311413,0.0,0.10709142684936523
65052639818118400,44,0,1.0,1.3991134236143337,0.0,0.1458529233932495
65052639818118400,70,0,1.0,1.341633241021627,0.0,0.12763381004333496
65052639818118400,71,0,1.0,1.1925371711081312,0.0,0.07647192478179932
65042439271761280,42,4,1.0,1.9177901851593275,0.0,0.28280109167099
65042439271761280,43,4,1.0,1.673955296928424,0.0,0.22374385595321655
65042439271761280,44,4,1.0,1.3087970596446732,0.0,0.11687231063842773
65040686925109760,42,3,2.0,6.2776506474513205,0.3010299956639812,0.7977971434593201
65040686925109760,43,3,2.0,4.620644269387162,0.3010299956639812,0.6647025346755981
65040686925109760,44,3,2.0,2.795567177338223,0.3010299956639812,0.4464699327945709
65026839950559744,42,0,2.0,5.543749785071822,0.3010299956639812,0.7438036203384399
65026839950559744,43,0,2.0,2.1571859204031076,0.3010299956639812,0.33388757705688477
65026839950559744,44,0,2.0,2.3567098038750194,0.3010299956639812,0.37230610847473145
65026839950559744,70,0,2.0,3.5511646790547577,0.3010299956639812,0.5503708124160767
65026839950559744,71,0,2.0,3.0488396562301974,0.3010299956639812,0.48413458466529846
64453887017111808,42,1,1.0,2.126160903693616,0.0,0.32759612798690796
64453887017111808,43,1,1.0,2.996967731615917,0.0,0.47668206691741943
64453887017111808,44,1,1.0,1.2484022541341704,0.0,0.09635454416275024
64453887017111808,70,1,1.0,1.4379522584918554,0.0,0.15774446725845337
64453887017111808,71,1,1.0,1.2471632485309276,0.0,0.09592330455780029
64453685154291968,42,3,3.0,2.3520711446593947,0.47712125471966244,0.3714504539966583
64453685154291968,43,3,3.0,1.9227891932367596,0.47712125471966244,0.2839316725730896
64453685154291968,44,3,3.0,2.661098728582454,0.47712125471966244,0.4250609874725342
64453685154291968,70,3,3.0,1.8720503652407046,0.47712125471966244,0.2723175287246704
64453685154291968,71,3,3.0,2.0223010020990273,0.47712125471966244,0.30584579706192017
63391178965446656,42,1,1.0,2.2352342029947585,0.0,0.349323034286499
63391178965446656,43,1,1.0,3.747169073382233,0.0,0.5737032890319824
63391178965446656,44,1,1.0,1.3716530835693463,0.0,0.13724428415298462
63391178965446656,70,1,1.0,3.317923240125458,0.0,0.520866334438324
63391178965446656,71,1,1.0,2.8564873332251657,0.0,0.455832302570343
64449321467581056,42,4,7.0,11.173712888552238,0.8450980400142568,1.0481975078582764
64449321467581056,43,4,7.0,11.015064929755923,0.8450980400142568,1.0419870615005493
64449321467581056,44,4,7.0,5.217177328622627,0.8450980400142568,0.7174355983734131
64449321467581056,70,4,7.0,5.488021756639496,0.8450980400142568,0.7394158244132996
64449321467581056,71,4,7.0,3.1816067973827513,0.8450980400142568,0.5026465058326721
64449729487990912,42,1,3.0,20.018077097637075,0.47712125471966244,1.301422357559204
64449729487990912,43,1,3.0,9.117581136827939,0.47712125471966244,0.9598796367645264
64449729487990912,44,1,3.0,2.806147473195703,0.47712125471966244,0.4481104910373688
