GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
67756789882795008,43,3,34.43541265757892,12.048886748002733,1.537005291730679,1.080946922302246
67756789882795008,44,3,34.43541265757892,14.123579609990903,1.537005291730679,1.14994478225708
67756789882795008,70,3,34.43541265757892,28.716912879154677,1.537005291730679,1.4581377506256104
67756789882795008,71,3,34.43541265757892,21.080314999492447,1.537005291730679,1.3238770961761475
68141408498321280,42,1,4.28015787056491,42.866096130354855,0.6314597879502617,1.6321139335632324
68141408498321280,43,1,4.28015787056491,12.947387328095415,0.6314597879502617,1.1121821403503418
68141408498321280,44,1,4.28015787056491,10.827394579421227,0.6314597879502617,1.0345239639282227
68141408498321280,70,1,4.28015787056491,15.855739098496507,0.6314597879502617,1.2001864910125732
68141408498321280,71,1,4.28015787056491,19.647419418495492,0.6314597879502617,1.293305516242981
64276315888567424,42,0,6.147036960163032,5.624900676427812,0.7886658244022302,0.7501148581504822
64276315888567424,43,0,6.147036960163032,1.4280508478770613,0.7886658244022302,0.15474367141723633
64276315888567424,44,0,6.147036960163032,0.19178978397072763,0.7886658244022302,-0.7171745300292969
64276315888567424,70,0,6.147036960163032,3.55603058767833,0.7886658244022302,0.5509654879570007
64276315888567424,71,0,6.147036960163032,0.2242186064182314,0.7886658244022302,-0.649328351020813
64259518272776576,42,2,40.708398957133646,18.032614270067977,1.6096840221102922,1.256058692932129
64259518272776576,43,2,40.708398957133646,15.025493398715785,1.6096840221102922,1.1768287420272827
64259518272776576,44,2,40.708398957133646,20.55889295790237,1.6096840221102922,1.3129997253417969
64259518272776576,70,2,40.708398957133646,11.921270859025897,1.6096840221102922,1.0763225555419922
64259518272776576,71,2,40.708398957133646,13.656866429288877,1.6096840221102922,1.1353510618209839
68174191984522368,42,4,63.60636753106719,92.19409022481645,1.8035005943462465,1.96470308303833
68174191984522368,43,4,63.60636753106719,15.331041898380732,1.8035005943462465,1.1855716705322266
68174191984522368,44,4,63.60636753106719,10.976169660720377,1.8035005943462465,1.0404508113861084
68147391388599808,42,1,8.325083534419312,88.84926043670231,0.9203885999387593,1.9486538171768188
68147391388599808,43,1,8.325083534419312,19.05181838377289,0.9203885999387593,1.27993643283844
68147391388599808,44,1,8.325083534419312,13.023164605930216,0.9203885999387593,1.1147165298461914
68145776480904064,42,0,3.150200855001205,16.103994649654595,0.49833824503968066,1.206933617591858
68145776480904064,43,0,3.150200855001205,10.85277549650648,0.49833824503968066,1.0355408191680908
68145776480904064,44,0,3.150200855001205,13.849263631320145,0.49833824503968066,1.141426682472229
68145776480904064,70,0,3.150200855001205,14.61916190303869,0.49833824503968066,1.1649224758148193
68145776480904064,71,0,3.150200855001205,10.874448285604515,0.49833824503968066,1.036407232284546
68120728231661824,42,3,14.326187205937664,19.33998389484475,1.1561306219569392,1.2864561080932617
68120728231661824,43,3,14.326187205937664,2.619053171534322,1.1561306219569392,0.4181443154811859
68120728231661824,44,3,14.326187205937664,6.641097798136266,1.1561306219569392,0.822239875793457
68120728231661824,70,3,14.326187205937664,16.408006648132933,1.1561306219569392,1.2150558233261108
68120728231661824,71,3,14.326187205937664,11.091765324005172,1.1561306219569392,1.045000672340393
64734709159049600,42,0,34.59072184130778,11.319929879349717,1.5389596249928459,1.0538437366485596
64734709159049600,43,0,34.59072184130778,11.595518307118555,1.5389596249928459,1.064290165901184
64734709159049600,44,0,34.59072184130778,8.877744186485916,1.5389596249928459,0.9483026266098022
64734709159049600,70,0,34.59072184130778,10.966111374210499,1.5389596249928459,1.0400526523590088
64734709159049600,71,0,34.59072184130778,8.5267718486762,1.5389596249928459,0.9307846426963806
64720625961541120,42,4,77.84523535340651,12.860431848862767,1.8912320360043482,1.1092555522918701
64720625961541120,43,4,77.84523535340651,14.394049061563637,1.8912320360043482,1.158182978630066
64720625961541120,44,4,77.84523535340651,10.669835185503704,1.8912320360043482,1.0281577110290527
64720625961541120,70,4,77.84523535340651,12.669527956091093,1.8912320360043482,1.1027604341506958
64720625961541120,71,4,77.84523535340651,12.522638033236394,1.8912320360043482,1.0976958274841309
64656201452146304,42,4,2.316096165795655,10.295583534268868,0.36475658761470303,1.012650966644287
64656201452146304,43,4,2.316096165795655,11.986586827990964,0.36475658761470303,1.07869553565979
64656201452146304,44,4,2.316096165795655,9.535658428913688,0.36475658761470303,0.9793506860733032
64656201452146304,70,4,2.316096165795655,11.585687475255444,0.36475658761470303,1.0639218091964722
64656201452146304,71,4,2.316096165795655,10.577465989170605,0.36475658761470303,1.0243816375732422
64600813554014592,42,4,12.57103320145472,15.423165984002267,1.099370973409927,1.188173532485962
64600813554014592,43,4,12.57103320145472,14.727558463793567,1.099370973409927,1.1681307554244995
64600813554014592,44,4,12.57103320145472,13.599807543329469,1.099370973409927,1.1335327625274658
64600813554014592,70,4,12.57103320145472,28.166477793743812,1.099370973409927,1.4497325420379639
64600813554014592,71,4,12.57103320145472,15.87521424142069,1.099370973409927,1.2007195949554443
64297485783636352,42,4,42.74924888548437,47.41629749033953,1.6309284884734279,1.6759276390075684
64297485783636352,43,4,42.74924888548437,19.584094486364503,1.6309284884734279,1.2919034957885742
64297485783636352,44,4,42.74924888548437,15.76607208449233,1.6309284884734279,1.1977235078811646
64297485783636352,70,4,42.74924888548437,34.39810737330613,1.6309284884734279,1.5365345478057861
64297485783636352,71,4,42.74924888548437,18.810485107439543,1.6309284884734279,1.274399995803833
64653383953596032,42,3,4.249757923675069,13.598015819051623,0.6283641923076394,1.1334755420684814
64653383953596032,43,3,4.249757923675069,11.901555427388951,0.6283641923076394,1.075603723526001
64653383953596032,44,3,4.249757923675069,11.030898378959394,0.6283641923076394,1.0426108837127686
64720179284934016,42,0,2.9672980238397533,6.331486494817613,0.47236116735126554,0.8015056848526001
64720179284934016,43,0,2.9672980238397533,12.44526308423826,0.47236116735126554,1.0950040817260742
64720179284934016,44,0,2.9672980238397533,8.60068771074256,0.47236116735126554,0.9345331788063049
64720179284934016,70,0,2.9672980238397533,10.642130020823346,0.47236116735126554,1.0270285606384277
64720179284934016,71,0,2.9672980238397533,14.257368772073612,0.47236116735126554,1.1540393829345703
65096899456994304,42,2,28.74541709808829,12.659881144031052,1.4585686146721641,1.1024296283721924
65096899456994304,43,2,28.74541709808829,13.140028748046632,1.4585686146721641,1.1185963153839111
65096899456994304,44,2,28.74541709808829,11.095934128325284,1.4585686146721641,1.045163869857788
65096899456994304,70,2,28.74541709808829,10.492783516437752,1.4585686146721641,1.020890712738037
65096899456994304,71,2,28.74541709808829,10.845991516566839,1.4585686146721641,1.0352692604064941
65108714911246720,42,3,8.134041524189243,16.56582269930577,0.9103063851426064,1.2192130088806152
65108714911246720,43,3,8.134041524189243,11.274503863487723,0.9103063851426064,1.0520974397659302
65108714911246720,44,3,8.134041524189243,5.915662008972569,0.9103063851426064,0.7720033526420593
65108714911246720,70,3,8.134041524189243,14.612462051189693,0.9103063851426064,1.1647233963012695
65108714911246720,71,3,8.134041524189243,20.6599846897411,0.9103063851426064,1.3151299953460693
65112739296356608,42,3,40.9466961090927,54.62075961779329,1.612218865327791,1.73735773563385
65112739296356608,43,3,40.9466961090927,13.433106277420125,1.612218865327791,1.1281764507293701
65112739296356608,44,3,40.9466961090927,12.058534675899054,1.612218865327791,1.0812945365905762
65112739296356608,70,3,40.9466961090927,9.196080859664535,1.612218865327791,0.9636027812957764
65112739296356608,71,3,40.9466961090927,8.315888215085103,1.612218865327791,0.9199086427688599
68170721650939264,42,3,66.5051805844905,8.524435170047825,1.822855477056853,0.9306656122207642
68170721650939264,43,3,66.5051805844905,9.04810002684165,1.822855477056853,0.9565573930740356
68170721650939264,44,3,66.5051805844905,6.808748583584953,1.822855477056853,0.8330672979354858
68129764842889600,42,2,0.0172014237186175,0.08790572737767266,-1.764435606141838,-1.0559828281402588
68129764842889600,43,2,0.0172014237186175,0.06881233153993828,-1.764435606141838,-1.1623337268829346
68129764842889600,44,2,0.0172014237186175,0.07084086592515096,-1.764435606141838,-1.1497161388397217
68129764842889600,70,2,0.0172014237186175,0.3544465162105219,-1.764435606141838,-0.45044928789138794
68129764842889600,71,2,0.0172014237186175,0.06514694180572571,-1.764435606141838,-1.1861059665679932
65125864716379264,42,0,0.4303604412874841,0.6221786337966895,-0.3661676558363956,-0.20608490705490112
65125864716379264,43,0,0.4303604412874841,0.3426049357405095,-0.3661676558363956,-0.4652063846588135
65125864716379264,44,0,0.4303604412874841,0.4821247987150908,-0.3661676558363956,-0.3168405294418335
65125864716379264,70,0,0.4303604412874841,3.47671178511511,-0.3661676558363956,0.5411686897277832
65125864716379264,71,0,0.4303604412874841,0.25289592007532774,-0.3661676558363956,-0.5970581769943237
65125452399528320,42,0,6.585855769899045,4.073996927367889,0.8186122154401384,0.6100206971168518
65125452399528320,43,0,6.585855769899045,4.076281633245331,0.8186122154401384,0.6102641820907593
65125452399528320,44,0,6.585855769899045,4.200466951758696,0.8186122154401384,0.6232975721359253
65119164567417856,42,4,0.0266155888790696,0.16761818238015927,-1.5748639204699537,-0.7756788730621338
65119164567417856,43,4,0.0266155888790696,0.06711381240946934,-1.5748639204699537,-1.1731880903244019
65119164567417856,44,4,0.0266155888790696,0.04388851759432974,-1.5748639204699537,-1.3576490879058838
65119164567417856,70,4,0.0266155888790696,0.08789108217211161,-1.5748639204699537,-1.0560551881790161
65119164567417856,71,4,0.0266155888790696,0.053938638100397465,-1.5748639204699537,-1.2681000232696533
65098514364769408,42,3,67.6473101203195,61.53474932066937,1.8302505322990867,1.7891204357147217
65098514364769408,43,3,67.6473101203195,37.81875010132919,1.8302505322990867,1.5777071714401245
65098514364769408,44,3,67.6473101203195,9.129897631355322,1.8302505322990867,0.9604659080505371
65098514364769408,70,3,67.6473101203195,116.5644155404429,1.8302505322990867,2.066565990447998
65098514364769408,71,3,67.6473101203195,13.361646440900454,1.8302505322990867,1.1258599758148193
64667535869958784,42,3,9.917063937383569,15.81721212804103,0.9963831132297154,1.1991299390792847
64667535869958784,43,3,9.917063937383569,12.308643673630252,0.9963831132297154,1.090210199356079
64667535869958784,44,3,9.917063937383569,7.991846571230565,0.9963831132297154,0.9026471376419067
64667535869958784,70,3,9.917063937383569,9.976368341530337,0.9963831132297154,0.998972475528717
64667535869958784,71,3,9.917063937383569,7.536833496806434,0.9963831132297154,0.8771889209747314
64665203703566848,42,0,44.29619248684612,8.46456211858387,1.646366397712507,0.9276044964790344
64665203703566848,43,0,44.29619248684612,15.401738217360425,1.646366397712507,1.1875697374343872
64665203703566848,44,0,44.29619248684612,15.224533459659495,1.646366397712507,1.1825439929962158
64665203703566848,70,0,44.29619248684612,11.37963631870889,1.646366397712507,1.0561283826828003
64665203703566848,71,0,44.29619248684612,9.400729973236865,1.646366397712507,0.9731615781784058
64445988572906752,42,1,10.87506910831735,22.314328255101078,1.036432025467182,1.3485838174819946
64445988572906752,43,1,10.87506910831735,13.906601844971991,1.036432025467182,1.1432210206985474
64445988572906752,44,1,10.87506910831735,9.580861077104448,1.036432025467182,0.9814045429229736
64445988572906752,70,1,10.87506910831735,56.2896975323302,1.036432025467182,1.7504289150238037
64445988572906752,71,1,10.87506910831735,8.237224487872538,1.036432025467182,0.9157809019088745
64232271000313472,42,2,2.62609880482813,15.576190577383635,0.41931106203693275,1.1924612522125244
64232271000313472,43,2,2.62609880482813,10.791380393255947,0.41931106203693275,1.0330770015716553
64232271000313472,44,2,2.62609880482813,10.354828673311701,0.41931106203693275,1.0151429176330566
64232271000313472,70,2,2.62609880482813,11.00174833299041,0.41931106203693275,1.041461706161499
64232271000313472,71,2,2.62609880482813,11.745220477590044,0.41931106203693275,1.0698611736297607
64215125490886656,42,0,2.012897800374876,13.81130476889431,0.3038217252811114,1.1402347087860107
64215125490886656,43,0,2.012897800374876,11.466949095060276,0.3038217252811114,1.0594478845596313
64215125490886656,44,0,2.012897800374876,8.698097596884688,0.3038217252811114,0.9394242763519287
64215125490886656,70,0,2.012897800374876,13.731578552543473,0.3038217252811114,1.1377204656600952
64215125490886656,71,0,2.012897800374876,11.663572378927448,0.3038217252811114,1.0668315887451172
63430967542044800,42,3,0.5686280337072359,11.523153830907157,-0.24517173313618462,1.0615713596343994
63430967542044800,43,3,0.5686280337072359,9.891182124252175,-0.24517173313618462,0.9952481985092163
63430967542044800,44,3,0.5686280337072359,13.411026771278307,-0.24517173313618462,1.1274620294570923
64401389632616960,42,3,11.765463229796586,30.312249431049377,1.0706090308902012,1.4816181659698486
64401389632616960,43,3,11.765463229796586,17.01010248257028,1.0706090308902012,1.2307069301605225
64401389632616960,44,3,11.765463229796586,14.5006889136877,1.0706090308902012,1.161388635635376
64401389632616960,70,3,11.765463229796586,55.376161594076386,1.0706090308902012,1.7433228492736816
64401389632616960,71,3,11.765463229796586,13.744365773772934,1.0706090308902012,1.138124704360962
64642801154268672,42,0,13.021514985157944,10.565931253357332,1.1146615150630697,1.0239077806472778
64642801154268672,43,0,13.021514985157944,8.25957339714925,1.1146615150630697,0.9169576168060303
64642801154268672,44,0,13.021514985157944,9.48530017503942,1.1146615150630697,0.9770510792732239
64642801154268672,70,0,13.021514985157944,17.61249004836842,1.1146615150630697,1.2458207607269287
64642801154268672,71,0,13.021514985157944,7.807765223669302,1.1146615150630697,0.8925267457962036
64644484781444864,42,1,0.9334281122607456,7.306809891088431,-0.02991912351100513,0.8637278079986572
64644484781444864,43,1,0.9334281122607456,9.254199824310398,-0.02991912351100513,0.9663388729095459
64644484781444864,44,1,0.9334281122607456,10.22555074910976,-0.02991912351100513,1.0096867084503174
64644484781444864,70,1,0.9334281122607456,27.34222535802279,-0.02991912351100513,1.4368338584899902
64644484781444864,71,1,0.9334281122607456,21.495787170391033,-0.02991912351100513,1.3323533535003662
65047043476608128,42,0,3.636899847028491,15.69084332748247,0.5607313416151293,1.1956462860107422
65047043476608128,43,0,3.636899847028491,13.357627320714446,0.5607313416151293,1.1257293224334717
65047043476608128,44,0,3.636899847028491,8.926153304081934,0.5607313416151293,0.9506643414497375
65047043476608128,70,0,3.636899847028491,11.298265472199782,0.5607313416151293,1.0530117750167847
65047043476608128,71,0,3.636899847028491,10.023562448485555,0.5607313416151293,1.0010221004486084
65101606741121792,42,4,26.606550794402548,31.82296356471897,1.4249885773679878,1.5027406215667725
65101606741121792,43,4,26.606550794402548,12.93467763636384,1.4249885773679878,1.111755609512329
65101606741121792,44,4,26.606550794402548,12.613557412894597,1.4249885773679878,1.1008375883102417
65101606741121792,70,4,26.606550794402548,10.4280422404081,1.4249885773679878,1.018202781677246
65101606741121792,71,4,26.606550794402548,10.191213920376414,1.4249885773679878,1.008225917816162
65107860213588096,42,3,0.6784625160896377,0.4774621235468364,-0.16847414137950928,-0.32106107473373413
65107860213588096,43,3,0.6784625160896377,0.5749305963261143,-0.16847414137950928,-0.24038457870483398
65107860213588096,44,3,0.6784625160896377,0.1798663276557041,-0.16847414137950928,-0.7450501322746277
65107860213588096,70,3,0.6784625160896377,16.901924159083222,-0.16847414137950928,1.2279361486434937
65107860213588096,71,3,0.6784625160896377,0.42390832951197177,-0.16847414137950928,-0.37272804975509644
65150947325369600,42,1,0.0877987235564772,0.35335983006346755,-1.0565117979482033,-0.45178282260894775
65150947325369600,43,1,0.0877987235564772,0.17091360783517495,-1.0565117979482033,-0.7672233581542969
65150947325369600,44,1,0.0877987235564772,0.028482136168773115,-1.0565117979482033,-1.5454274415969849
65150947325369600,70,1,0.0877987235564772,0.12990650265509252,-1.0565117979482033,-0.8863691091537476
65150947325369600,71,1,0.0877987235564772,0.07410172933995465,-1.0565117979482033,-1.1301716566085815
68152820227358720,42,2,34.072390204845746,43.834712833001575,1.5324026007344218,1.6418181657791138
68152820227358720,43,2,34.072390204845746,14.06139774264631,1.5324026007344218,1.1480284929275513
68152820227358720,44,2,34.072390204845746,14.803153655163545,1.5324026007344218,1.1703542470932007
68152820227358720,70,2,34.072390204845746,22.84315388145968,1.5324026007344218,1.3587560653686523
68152820227358720,71,2,34.072390204845746,25.997554026031736,1.5324026007344218,1.4149324893951416
68162028637205888,42,1,8.630376494186514,76.65143544839478,0.9360297419239152,1.8845202922821045
68162028637205888,43,1,8.630376494186514,13.871398299393803,0.9360297419239152,1.1421202421188354
68162028637205888,44,1,8.630376494186514,11.426407995965002,0.9360297419239152,1.0579097270965576
68162028637205888,70,1,8.630376494186514,17.320752509405317,0.9360297419239152,1.2385667562484741
68162028637205888,71,1,8.630376494186514,15.68197347258935,0.9360297419239152,1.1954007148742676
65151531440914560,42,2,0.1845638749400904,1.1488071324154745,-0.7338533003279205,0.06024712324142456
65151531440914560,43,2,0.1845638749400904,0.728540799371537,-0.7338533003279205,-0.1375461220741272
65151531440914560,44,2,0.1845638749400904,0.6296564801275123,-0.7338533003279205,-0.20089632272720337
65151531440914560,70,2,0.1845638749400904,1.7521194538724116,-0.7338533003279205,0.243563711643219
65151531440914560,71,2,0.1845638749400904,1.03808027956516,-0.7338533003279205,0.01623094081878662
65153833543386624,42,1,4.540203753914172,1.9527129975738062,0.6570753434330875,0.29063841700553894
65153833543386624,43,1,4.540203753914172,3.883686158934471,0.6570753434330875,0.5892441272735596
65153833543386624,44,1,4.540203753914172,1.0661409548239669,0.6570753434330875,0.027814626693725586
65153833543386624,70,1,4.540203753914172,4.1085275542302915,0.6570753434330875,0.613686203956604
65153833543386624,71,1,4.540203753914172,2.9105069093301856,0.6570753434330875,0.4639686346054077
65147099034671104,42,3,0.0886447314663061,1.2767505183923586,-1.0523470712656042,0.10610604286193848
65147099034671104,43,3,0.0886447314663061,0.0907413832116684,-1.0523470712656042,-1.0421946048736572
65147099034671104,44,3,0.0886447314663061,0.16062000652933595,-1.0523470712656042,-0.7942003607749939
65147438335354624,42,0,4.354826432298436,13.562264367550553,0.6389708502742943,1.1323322057724
65147438335354624,43,0,4.354826432298436,14.435265691670558,0.6389708502742943,1.1594247817993164
65147438335354624,44,0,4.354826432298436,9.024841173265589,0.6389708502742943,0.955439567565918
65147438335354624,70,0,4.354826432298436,10.092990313569292,0.6389708502742943,1.004019856452942
65147438335354624,71,0,4.354826432298436,8.977268046451346,0.6389708502742943,0.9531441926956177
65131121756446592,42,2,5.645217691481772,3.2851773960897375,0.7516806938936517,0.516558825969696
65131121756446592,43,2,5.645217691481772,4.705373800873518,0.7516806938936517,0.6725941300392151
